"SurveyID","nb_species","aesthe_survey","aesthe_SR_survey","nb_sp_pos_survey","nb_sp_neg_survey"
"7000473",8,1657.09305791436,1812.11073017574,1,7
"7000474",7,1621.67752590386,1763.32076508842,0,7
"7000475",6,1534.97274378436,1708.62817714657,0,6
"7000476",6,1586.78474888834,1708.62817714657,0,6
"7000479",11,1602.00385410958,1933.98659929558,2,9
"7000480",12,1739.76152659617,1968.69006049611,2,10
"7000481",5,1531.40519102698,1646.12614877363,2,3
"7000482",5,1558.46689914608,1646.12614877363,2,3
"7000483",8,1550.86452570752,1812.11073017574,3,5
"7000484",8,1595.24533864928,1812.11073017574,2,6
"7000485",7,1597.62462777022,1763.32076508842,1,6
"7000486",13,1681.39904180396,2001.16379457045,4,9
"7000487",5,1493.91140485895,1646.12614877363,1,4
"7000488",7,1505.22680649907,1763.32076508842,1,6
"7000489",7,1608.95974822642,1763.32076508842,0,7
"7000490",8,1600.68346718542,1812.11073017574,0,8
"7000491",4,1454.67395374325,1572.73281143487,1,3
"7000492",4,1438.69823695747,1572.73281143487,2,2
"7000493",4,1464.67260245347,1572.73281143487,1,3
"7000494",6,1521.62154924816,1708.62817714657,2,4
"7000495",8,1606.32518058813,1812.11073017574,2,6
"7000496",8,1720.04188617842,1812.11073017574,2,6
"7000497",1,1152.96854186554,1184.66451052022,0,1
"7000498",1,1152.96854186554,1184.66451052022,0,1
"7000499",5,1513.40128313707,1646.12614877363,0,5
"7000500",5,1513.40128313707,1646.12614877363,0,5
"7000501",5,1505.35934935989,1646.12614877363,0,5
"7000502",3,1398.81499134469,1482.92019466158,1,2
"7000503",3,1402.99471060815,1482.92019466158,0,3
"7000504",4,1495.82387422336,1572.73281143487,1,3
"7000505",3,1414.51452124508,1482.92019466158,0,3
"7000506",4,1450.55997849077,1572.73281143487,1,3
"7000507",3,1414.51452124508,1482.92019466158,0,3
"7000508",3,1414.51452124508,1482.92019466158,0,3
"7000509",6,1569.63643711877,1708.62817714657,1,5
"7000510",4,1494.90777499937,1572.73281143487,0,4
"7000511",4,1458.82475945823,1572.73281143487,1,3
"7000512",7,1539.67683972461,1763.32076508842,1,6
"7000513",4,1538.80880093802,1572.73281143487,1,3
"7000514",5,1535.79221002487,1646.12614877363,1,4
"7000516",8,1731.0663734918,1812.11073017574,2,6
"7000517",9,1790.2124758956,1856.26587460569,1,8
"7000518",7,1593.73865572535,1763.32076508842,1,6
"7000519",10,1654.90034711069,1896.67490607898,2,8
"7000520",9,1709.97210495274,1856.26587460569,3,6
"7000521",7,1597.81123286215,1763.32076508842,2,5
"7000522",6,1575.96147792361,1708.62817714657,1,5
"7000523",6,1544.65649664664,1708.62817714657,0,6
"7000524",5,1531.44316582577,1646.12614877363,0,5
"7000525",10,1713.71603110686,1896.67490607898,2,8
"7000526",7,1541.45989014972,1763.32076508842,2,5
"7000527",7,1633.71661302473,1763.32076508842,1,6
"7000528",7,1562.88614836352,1763.32076508842,1,6
"7000529",11,1664.92579074297,1933.98659929558,1,10
"7000530",5,1540.72732112379,1646.12614877363,1,4
"7000531",7,1637.293196351,1763.32076508842,2,5
"7000532",5,1473.38005126996,1646.12614877363,1,4
"7000533",5,1499.21151301478,1646.12614877363,1,4
"7000534",9,1680.41221318419,1856.26587460569,1,8
"7000535",5,1492.0068047636,1646.12614877363,1,4
"7000536",5,1522.46388878526,1646.12614877363,1,4
"7000537",7,1596.15278610614,1763.32076508842,1,6
"7000538",4,1466.77264867687,1572.73281143487,1,3
"7000539",6,1551.61177753892,1708.62817714657,1,5
"7000540",6,1577.26997966436,1708.62817714657,2,4
"7000541",5,1492.0068047636,1646.12614877363,1,4
"7000542",6,1594.96968542456,1708.62817714657,1,5
"7000543",5,1645.48094477482,1646.12614877363,2,3
"7000544",5,1496.04361217223,1646.12614877363,1,4
"7000545",6,1593.30741288523,1708.62817714657,0,6
"7000546",8,1606.76673572386,1812.11073017574,1,7
"7000547",6,1560.58427448569,1708.62817714657,1,5
"7000548",6,1567.59853728975,1708.62817714657,1,5
"7000549",10,1660.84399614864,1896.67490607898,1,9
"7000550",6,1584.13379031777,1708.62817714657,2,4
"7000551",6,1524.77912035017,1708.62817714657,1,5
"7000552",8,1586.00099831606,1812.11073017574,1,7
"7000553",8,1623.66526819005,1812.11073017574,4,4
"7000554",9,1633.86153585872,1856.26587460569,2,7
"7000555",8,1595.32046925062,1812.11073017574,2,6
"7000556",6,1545.16272194931,1708.62817714657,1,5
"7000557",7,1523.02401176987,1763.32076508842,3,4
"7000558",4,1444.79684493553,1572.73281143487,1,3
"7000559",6,1564.24118580589,1708.62817714657,1,5
"7000560",10,1627.26436260041,1896.67490607898,1,9
"7000561",7,1613.59179133349,1763.32076508842,2,5
"7000562",7,1622.38287382539,1763.32076508842,2,5
"7000563",5,1507.37943513393,1646.12614877363,1,4
"7000564",5,1507.37943513393,1646.12614877363,1,4
"7000565",15,1784.52724187043,2060.56118614118,3,12
"7000566",18,1824.58225876138,2138.79896507223,3,15
"7000567",15,1844.40131883018,2060.56118614118,1,14
"7000568",15,1827.66957404727,2060.56118614118,3,12
"7000569",12,1762.33183879573,1968.69006049611,3,9
"7000570",15,1782.2627264945,2060.56118614118,2,13
"7000571",15,1787.68194228481,2060.56118614118,4,11
"7000572",15,1877.98541994177,2060.56118614118,2,13
"7000573",19,1932.17786511664,2162.56636020013,3,16
"7000574",10,1742.15706664576,1896.67490607898,2,8
"7000575",15,1768.4596026812,2060.56118614118,1,14
"7000576",19,1897.95630034305,2162.56636020013,2,17
"7000577",15,1834.83535304927,2060.56118614118,1,14
"7000578",25,1744.36367226428,2287.34065519221,4,21
"7000579",15,1753.45325863539,2060.56118614118,3,12
"7000580",10,1703.33589621189,1896.67490607898,3,7
"7000581",14,1759.13973377392,2031.70713799962,2,12
"7000582",9,1725.46014412731,1856.26587460569,1,8
"7000583",16,1921.85930377512,2087.92318348224,2,14
"7000584",18,1775.54601639102,2138.79896507223,2,16
"7000587",1,1190.61798322693,1184.66451052022,0,1
"7000588",6,1575.45712780882,1708.62817714657,1,5
"7000589",3,1446.54366037126,1482.92019466158,0,3
"7000592",6,1613.98564117795,1708.62817714657,2,4
"7000593",4,1488.26337712723,1572.73281143487,0,4
"7000594",7,1607.95038318391,1763.32076508842,2,5
"7000595",5,1591.79401613319,1646.12614877363,1,4
"7000596",5,1506.94725596362,1646.12614877363,1,4
"7000597",13,1695.5992551315,2001.16379457045,1,12
"7000598",5,1567.14310750819,1646.12614877363,1,4
"7000599",6,1567.29490802072,1708.62817714657,0,6
"7000600",4,1479.02302087455,1572.73281143487,0,4
"7000601",5,1596.51340682959,1646.12614877363,0,5
"7000602",7,1603.77405959133,1763.32076508842,1,6
"7000603",4,1485.74361728606,1572.73281143487,1,3
"7000604",12,1741.04972883229,1968.69006049611,0,12
"7000605",10,1602.57374587671,1896.67490607898,1,9
"7000606",7,1660.63623676414,1763.32076508842,0,7
"7000607",10,1739.76966630018,1896.67490607898,0,10
"7000608",9,1637.06770232272,1856.26587460569,1,8
"7000609",13,1748.00123612931,2001.16379457045,1,12
"7000610",10,1726.29289537392,1896.67490607898,2,8
"7000611",12,1798.7837976307,1968.69006049611,2,10
"7000612",9,1676.72396006446,1856.26587460569,2,7
"7000613",3,1447.71539452128,1482.92019466158,0,3
"7000614",5,1526.18158632822,1646.12614877363,1,4
"7000615",11,1752.64705580797,1933.98659929558,1,10
"7000616",11,1664.24603688766,1933.98659929558,1,10
"7000617",4,1459.2645515752,1572.73281143487,1,3
"7000618",2,1308.5559367426,1364.97646362037,0,2
"7000619",4,1503.93545007341,1572.73281143487,0,4
"7000620",5,1569.57453930668,1646.12614877363,0,5
"7000621",4,1485.99455133838,1572.73281143487,0,4
"7000622",3,1421.03618234532,1482.92019466158,0,3
"7000623",3,1434.50771780513,1482.92019466158,0,3
"7000624",2,1306.33006493936,1364.97646362037,0,2
"7000625",5,1534.55068109414,1646.12614877363,0,5
"7000626",2,1330.16905362641,1364.97646362037,0,2
"7000627",3,1421.03618234532,1482.92019466158,0,3
"7000628",3,1421.03618234532,1482.92019466158,0,3
"7000629",6,1560.59489598902,1708.62817714657,0,6
"7000630",3,1421.03618234532,1482.92019466158,0,3
"7000631",4,1501.7599981793,1572.73281143487,1,3
"7000632",4,1461.15204635162,1572.73281143487,0,4
"7000633",1,1195.9515544427,1184.66451052022,0,1
"7000634",1,1168.82968057459,1184.66451052022,0,1
"7000635",5,1522.01498056957,1646.12614877363,1,4
"7000636",8,1585.51729351264,1812.11073017574,2,6
"7000637",7,1605.52685703791,1763.32076508842,2,5
"7000638",5,1568.65648309091,1646.12614877363,2,3
"7000639",4,1504.25520108427,1572.73281143487,0,4
"7000640",7,1638.0048185175,1763.32076508842,1,6
"7000641",5,1573.04600758867,1646.12614877363,0,5
"7000642",6,1636.28872909944,1708.62817714657,0,6
"7000643",5,1517.14977507467,1646.12614877363,0,5
"7000644",10,1640.89377418538,1896.67490607898,1,9
"7000645",7,1597.6115492334,1763.32076508842,2,5
"7000646",4,1487.19679591011,1572.73281143487,1,3
"7000647",7,1670.78841689554,1763.32076508842,1,6
"7000648",4,1449.97950909676,1572.73281143487,1,3
"7002373",5,1563.67160026071,1646.12614877363,0,5
"7002374",3,1460.7326554039,1482.92019466158,0,3
"7002375",12,1730.58155341774,1968.69006049611,3,9
"7002376",8,1598.38665361643,1812.11073017574,3,5
"7002377",5,1558.14948150325,1646.12614877363,0,5
"7002378",4,1501.05259631998,1572.73281143487,0,4
"7002843",10,1727.84563624545,1896.67490607898,0,10
"7002844",9,1679.60529142801,1856.26587460569,2,7
"7002845",10,1652.00297662979,1896.67490607898,1,9
"7002846",7,1629.20923421443,1763.32076508842,0,7
"7002848",12,1682.00056641988,1968.69006049611,1,11
"7002849",9,1696.2154435265,1856.26587460569,0,9
"7002850",4,1506.58391500451,1572.73281143487,1,3
"7002851",5,1573.93869483475,1646.12614877363,0,5
"7002852",9,1690.59507088347,1856.26587460569,1,8
"7002853",4,1524.13625270263,1572.73281143487,0,4
"7002854",8,1762.48883919923,1812.11073017574,0,8
"7002855",3,1399.3763106936,1482.92019466158,1,2
"7002856",6,1577.48805030043,1708.62817714657,1,5
"7002857",5,1594.56923323894,1646.12614877363,0,5
"7002858",8,1573.46992970906,1812.11073017574,2,6
"7002859",3,1393.86981137524,1482.92019466158,1,2
"7002860",12,1729.93513196272,1968.69006049611,1,11
"8000651",10,1869.2344317717,1896.67490607898,3,7
"8000655",10,1993.81212105823,1896.67490607898,3,7
"8000656",15,2086.2685640875,2060.56118614118,6,9
"8000657",15,2127.59925853353,2060.56118614118,4,11
"8000658",18,2180.24412469852,2138.79896507223,5,13
"8000659",7,1752.52955421955,1763.32076508842,3,4
"8000660",18,2071.13026801919,2138.79896507223,5,13
"8000661",41,2835.42245216588,2530.72175773865,15,26
"8000662",45,3023.08066549827,2579.33597919865,17,28
"8000663",44,2819.35713053369,2567.51523707907,16,28
"8000665",16,2066.49058005838,2087.92318348224,6,10
"8000666",10,1998.66672568015,1896.67490607898,2,8
"8000672",16,2157.31031804159,2087.92318348224,4,12
"8000673",7,1839.47106134302,1763.32076508842,3,4
"8000674",11,1975.94794842675,1933.98659929558,3,8
"855003140",38,2036.54208586597,2491.71993967651,11,27
"855003141",28,2064.61886505229,2340.94327947849,9,19
"855003142",35,2322.39377920679,2450.1860183293,9,26
"855003143",34,2170.76586571764,2435.71163614839,8,26
"855003144",27,2160.30466517275,2323.60649590586,9,18
"855003145",34,2159.27010726472,2435.71163614839,11,23
"855003146",25,2051.31737843425,2287.34065519221,7,18
"912340005",2,1313.98244587047,1364.97646362037,0,2
"912340006",3,1493.18769523061,1482.92019466158,1,2
"912340007",3,1477.54143400874,1482.92019466158,0,3
"912340008",4,1451.4587455041,1572.73281143487,0,4
"912340009",2,1298.92922272858,1364.97646362037,0,2
"912340011",50,2932.10197179415,2635.48551585152,14,36
"912340012",56,2848.01662809067,2697.24673169728,14,42
"912340013",69,2650.99132320088,2814.82611826518,22,47
"912340014",52,2614.92968774006,2656.6981055205,16,36
"912340015",54,2395.43325614538,2677.2712016452,12,42
"912340016",53,2582.0730744245,2667.061866114,12,41
"912340017",62,2553.71857275,2753.94837323248,18,44
"912340018",61,2905.73227074961,2744.81051624266,14,47
"912340019",60,2865.49023702681,2735.5526890818,12,48
"912340020",71,3292.9417631475,2831.31372136695,14,57
"912340021",67,2952.16140685992,2797.95380131742,11,56
"912340022",68,3059.97010096747,2806.43931339586,18,50
"912340023",48,2491.66001326952,2613.58673801098,12,36
"912340024",51,2757.65530867574,2646.17454577679,14,37
"912340025",68,3107.09915508311,2806.43931339586,22,46
"912340026",60,2535.04171937852,2735.5526890818,18,42
"912340027",68,3227.72760464829,2806.43931339586,21,47
"912340028",67,2658.96158722093,2797.95380131742,16,51
"912340029",61,2725.74206113376,2744.81051624266,19,42
"912340030",62,3101.64475292247,2753.94837323248,14,48
"912340031",38,2506.59936868271,2491.71993967651,14,24
"912340032",53,2522.82188007654,2667.061866114,18,35
"912340033",61,2897.54401382107,2744.81051624266,17,44
"912340034",70,2993.28760636045,2823.11677003184,20,50
"912340035",46,2715.59937170891,2590.94954296761,13,33
"912340036",41,2472.22229565137,2530.72175773865,13,28
"912340037",10,1680.06348492739,1896.67490607898,1,9
"912340038",6,1579.59105610343,1708.62817714657,1,5
"912340039",12,1707.57329914375,1968.69006049611,3,9
"912340040",8,1666.97152722898,1812.11073017574,1,7
"912340041",11,1656.0965169961,1933.98659929558,1,10
"912340042",10,1567.84100311504,1896.67490607898,1,9
"912340043",10,1597.55905482046,1896.67490607898,3,7
"912340044",12,1583.96089552399,1968.69006049611,2,10
"912340045",9,1604.21828538887,1856.26587460569,3,6
"912340046",11,1602.92411174406,1933.98659929558,2,9
"912340047",13,1687.54365582336,2001.16379457045,3,10
"912340048",6,1587.73016789638,1708.62817714657,1,5
"912340141",21,1825.32394406999,2207.26116887512,3,18
"912340142",15,1906.8203270189,2060.56118614118,3,12
"912340143",21,1942.10336139985,2207.26116887512,4,17
"912340144",18,1890.34704166978,2138.79896507223,3,15
"912340145",9,1733.87999464619,1856.26587460569,1,8
"912340146",12,1784.76106475317,1968.69006049611,2,10
"912340147",13,1867.59638646329,2001.16379457045,2,11
"912340148",19,1878.46434793378,2162.56636020013,3,16
"912340149",9,1802.62431481518,1856.26587460569,0,9
"912340150",14,1840.93924137576,2031.70713799962,0,14
"912340151",16,1845.65372271346,2087.92318348224,0,16
"912340152",14,1925.68682843803,2031.70713799962,0,14
"912340153",8,1742.66039865906,1812.11073017574,0,8
"912340154",12,1844.86627673585,1968.69006049611,0,12
"912340155",9,1846.14999176736,1856.26587460569,1,8
"912340156",8,1782.00375202826,1812.11073017574,1,7
"912340157",12,1942.45175281215,1968.69006049611,0,12
"912340158",6,1749.18458190747,1708.62817714657,0,6
"912340159",24,2026.67855729314,2268.33468283819,4,20
"912340160",24,2069.12561107862,2268.33468283819,2,22
"912340161",13,1869.26978318004,2001.16379457045,1,12
"912340162",14,1890.47366141589,2031.70713799962,1,13
"912340163",12,1940.34331250953,1968.69006049611,0,12
"912340164",14,1907.2386064364,2031.70713799962,2,12
"912340165",16,1816.21630287354,2087.92318348224,2,14
"912340166",9,1873.94914726746,1856.26587460569,0,9
"912340167",12,1773.05924920267,1968.69006049611,2,10
"912340168",15,1884.26285733976,2060.56118614118,2,13
"912340169",14,1768.16700026518,2031.70713799962,3,11
"912340170",10,1846.07493145717,1896.67490607898,2,8
"912340171",18,1812.82440935528,2138.79896507223,3,15
"912340172",16,1878.69025342251,2087.92318348224,2,14
"912340173",17,1878.55279675962,2113.95669457394,1,16
"912340174",19,1806.73884663949,2162.56636020013,1,18
"912340175",16,1810.47105960747,2087.92318348224,2,14
"912340176",12,1869.02438236252,1968.69006049611,1,11
"912340177",21,1764.28409235289,2207.26116887512,2,19
"912340178",13,1801.57150612665,2001.16379457045,1,12
"912340179",19,1841.56848305617,2162.56636020013,2,17
"912340180",23,1771.77254409436,2248.68783741607,3,20
"912340181",23,1892.47540744231,2248.68783741607,3,20
"912340182",20,1901.84024636285,2185.35845629437,3,17
"912340183",15,1921.87681700528,2060.56118614118,2,13
"912340184",15,1744.22670670268,2060.56118614118,2,13
"912340185",8,1739.4513652012,1812.11073017574,2,6
"912340186",17,1952.27708930195,2113.95669457394,3,14
"912340187",9,1735.93139516297,1856.26587460569,1,8
"912340188",15,1950.24363098537,2060.56118614118,1,14
"912340189",12,1784.00414160379,1968.69006049611,1,11
"912340190",11,1863.00511974263,1933.98659929558,2,9
"912340192",10,1814.66079491404,1896.67490607898,0,10
"912340193",12,1878.92275888868,1968.69006049611,1,11
"912340194",12,1989.00596803293,1968.69006049611,2,10
"912340195",6,1694.38532590119,1708.62817714657,0,6
"912340196",9,1843.02472673876,1856.26587460569,1,8
"912340197",9,1843.89219950787,1856.26587460569,1,8
"912340198",7,1757.26003301524,1763.32076508842,0,7
"912340199",10,1920.09747218503,1896.67490607898,0,10
"912340200",9,1824.08391937313,1856.26587460569,0,9
"912340201",15,1928.85568058539,2060.56118614118,1,14
"912340202",13,1902.67954361827,2001.16379457045,1,12
"912340203",11,1828.91897364488,1933.98659929558,1,10
"912340204",12,1870.16579787699,1968.69006049611,1,11
"912340205",7,1733.80238732165,1763.32076508842,0,7
"912340206",9,1835.32865741721,1856.26587460569,1,8
"912340207",14,1888.5020815943,2031.70713799962,0,14
"912340209",11,1932.74377451127,1933.98659929558,0,11
"912340210",11,1941.43581295459,1933.98659929558,1,10
"912340211",13,1886.5314693242,2001.16379457045,1,12
"912340212",12,1906.6185643751,1968.69006049611,1,11
"912340213",14,1742.29667668273,2031.70713799962,2,12
"912340214",15,1817.01745889681,2060.56118614118,3,12
"912340216",15,1814.50711345124,2060.56118614118,0,15
"912340217",12,1926.09806777226,1968.69006049611,1,11
"912340218",15,1916.51161941142,2060.56118614118,1,14
"912340219",12,1917.00124687218,1968.69006049611,0,12
"912340220",11,1804.47501941617,1933.98659929558,0,11
"912340221",13,1871.69355185985,2001.16379457045,0,13
"912340222",16,1996.26636366555,2087.92318348224,2,14
"912340223",15,1826.70682325157,2060.56118614118,2,13
"912340224",15,1831.54080453912,2060.56118614118,1,14
"912340226",13,1941.98532037673,2001.16379457045,1,12
"912340227",24,1848.99759337784,2268.33468283819,3,21
"912340234",23,2022.11359573139,2248.68783741607,4,19
"912340235",30,1862.65476502249,2374.18906024059,5,25
"912340236",27,1755.09925889562,2323.60649590586,8,19
"912340237",21,1777.3364724523,2207.26116887512,4,17
"912340239",37,2110.23589529148,2478.17471526668,6,31
"912340240",23,1818.39133586597,2248.68783741607,9,14
