"SurveyID","nb_species","aesthe_survey","aesthe_SR_survey"
"7000553",8,1634.67386409863,1812.11073017574
"7000554",9,1633.86153585872,1856.26587460569
"7000555",8,1595.32046925062,1812.11073017574
"7000556",6,1545.16272194931,1708.62817714657
"7000557",7,1523.02401176987,1763.32076508842
"7000558",4,1444.79684493553,1572.73281143487
"7000559",6,1564.24118580589,1708.62817714657
"7000560",10,1627.26436260041,1896.67490607898
"7000561",7,1613.59179133349,1763.32076508842
"7000562",7,1622.38287382539,1763.32076508842
"7000563",5,1507.37943513393,1646.12614877363
"7000564",5,1507.37943513393,1646.12614877363
"7000565",15,1796.62649636485,2060.56118614118
"7000566",18,1836.95308985704,2138.79896507223
"7000567",15,1856.90652492778,2060.56118614118
"7000568",15,1840.06133741701,2060.56118614118
"7000569",12,1774.28060646984,1968.69006049611
"7000570",15,1794.34662737191,2060.56118614118
"7000571",15,1799.80258593053,2060.56118614118
"7000572",15,1890.71832925218,2060.56118614118
"7000573",19,1945.27820405798,2162.56636020013
"7000574",10,1753.96904755815,1896.67490607898
"7000575",15,1780.44991714316,2060.56118614118
"7000576",19,1910.82461401087,2162.56636020013
"7000577",15,1847.2757010423,2060.56118614118
"7000578",25,1756.19061416035,2287.34065519221
"7000579",15,1765.34182874098,2060.56118614118
"7000580",10,1714.88466611252,1896.67490607898
"7000581",14,1771.06685869014,2031.70713799962
"7000582",9,1737.15891840991,1856.26587460569
"7000583",16,1934.88968194659,2087.92318348224
"7000584",18,1787.58437737248,2138.79896507223
"7000587",1,1190.61798322693,1184.66451052022
"7000588",6,1575.45712780882,1708.62817714657
"7000589",3,1446.54366037126,1482.92019466158
"7000592",6,1613.98564117795,1708.62817714657
"7000593",4,1488.26337712723,1572.73281143487
"7000594",7,1607.95038318391,1763.32076508842
"7000595",5,1591.79401613319,1646.12614877363
"7000596",5,1506.94725596362,1646.12614877363
"7000597",13,1695.5992551315,2001.16379457045
"7000598",5,1567.14310750819,1646.12614877363
"7000599",6,1567.29490802072,1708.62817714657
"7000600",4,1479.02302087455,1572.73281143487
"7000601",5,1596.51340682959,1646.12614877363
"7000602",7,1615.89495294362,1763.32076508842
"7000603",4,1496.97246827431,1572.73281143487
"7000604",12,1754.20811480194,1968.69006049611
"7000605",10,1614.68556758051,1896.67490607898
"7000606",7,1673.18687917065,1763.32076508842
"7000607",10,1752.91837790121,1896.67490607898
"7000608",9,1649.4402200796,1856.26587460569
"7000609",13,1748.00123612931,2001.16379457045
"7000610",10,1726.29289537392,1896.67490607898
"7000611",12,1812.37852217717,1968.69006049611
"7000612",9,1676.72396006446,1856.26587460569
"7000613",3,1458.65683842138,1482.92019466158
"7000614",5,1526.18158632822,1646.12614877363
"7000615",11,1765.89309125829,1933.98659929558
"7000616",11,1664.24603688766,1933.98659929558
"7000617",4,1459.2645515752,1572.73281143487
"7000618",2,1308.5559367426,1364.97646362037
"7000619",4,1515.30179004508,1572.73281143487
"7000620",5,1569.57453930668,1646.12614877363
"7000621",4,1485.99455133838,1572.73281143487
"7000622",3,1431.77599192944,1482.92019466158
"7000623",3,1434.50771780513,1482.92019466158
"7000624",2,1306.33006493936,1364.97646362037
"7000625",5,1534.55068109414,1646.12614877363
"7000626",2,1340.22211387083,1364.97646362037
"7000627",3,1431.77599192944,1482.92019466158
"7000628",3,1431.77599192944,1482.92019466158
"7000629",6,1572.38945282655,1708.62817714657
"7000630",3,1431.77599192944,1482.92019466158
"7000631",4,1501.7599981793,1572.73281143487
"7000632",4,1472.19504085536,1572.73281143487
"7000633",1,1195.9515544427,1184.66451052022
"7000634",1,1168.82968057459,1184.66451052022
"7000635",5,1522.01498056957,1646.12614877363
"7000636",8,1585.51729351264,1812.11073017574
"7000637",7,1605.52685703791,1763.32076508842
"7000638",5,1568.65648309091,1646.12614877363
"7000639",4,1504.25520108427,1572.73281143487
"7000640",7,1638.0048185175,1763.32076508842
"7000641",5,1573.04600758867,1646.12614877363
"7000642",6,1636.28872909944,1708.62817714657
"7000643",5,1517.14977507467,1646.12614877363
"7000644",10,1640.89377418538,1896.67490607898
"7000645",7,1597.6115492334,1763.32076508842
"7000646",4,1487.19679591011,1572.73281143487
"7000647",7,1670.78841689554,1763.32076508842
"7000648",4,1449.97950909676,1572.73281143487
"7002373",5,1575.48941000231,1646.12614877363
"7002374",3,1460.7326554039,1482.92019466158
"7002375",12,1730.58155341774,1968.69006049611
"7002376",8,1598.38665361643,1812.11073017574
"7002377",5,1558.14948150325,1646.12614877363
"7002378",4,1501.05259631998,1572.73281143487
"7002843",10,1740.90422923173,1896.67490607898
"7002844",9,1679.60529142801,1856.26587460569
"7002845",10,1664.48837117626,1896.67490607898
"7002846",7,1641.52235978121,1763.32076508842
"7002848",12,1694.71267468858,1968.69006049611
"7002849",9,1696.2154435265,1856.26587460569
"7002850",4,1506.58391500451,1572.73281143487
"7002851",5,1573.93869483475,1646.12614877363
"7002852",9,1690.59507088347,1856.26587460569
"7002853",4,1524.13625270263,1572.73281143487
"7002854",8,1775.8092562036,1812.11073017574
"7002855",3,1399.3763106936,1482.92019466158
"7002856",6,1577.48805030043,1708.62817714657
"7002857",5,1594.56923323894,1646.12614877363
"7002858",8,1585.36179259148,1812.11073017574
"7002859",3,1393.86981137524,1482.92019466158
"7002860",12,1729.93513196272,1968.69006049611
"8000651",11,1891.23708529897,1933.98659929558
"8000655",11,2017.28117157028,1933.98659929558
"8000656",15,2086.2685640875,2060.56118614118
"8000657",15,2127.59925853353,2060.56118614118
"8000658",18,2180.24412469852,2138.79896507223
"8000659",7,1752.52955421955,1763.32076508842
"8000660",18,2071.13026801919,2138.79896507223
"8000661",41,2835.42245216588,2530.72175773865
"8000662",45,3023.08066549827,2579.33597919865
"8000663",44,2819.35713053369,2567.51523707907
"8000665",17,2076.04441522956,2113.95669457394
"8000666",11,2022.19291947059,1933.98659929558
"8000672",16,2157.31031804159,2087.92318348224
"8000673",8,1875.72000788331,1812.11073017574
"8000674",12,1995.81843145428,1968.69006049611
"855003140",39,2029.16431079144,2504.98447234734
"855003141",28,2064.61886505229,2340.94327947849
"855003142",35,2356.69686184408,2450.1860183293
"855003143",34,2202.82931746498,2435.71163614839
"855003144",27,2160.30466517275,2323.60649590586
"855003145",35,2175.87022839204,2450.1860183293
"855003146",25,2051.31737843425,2287.34065519221
"912340005",2,1313.98244587047,1364.97646362037
"912340006",3,1493.18769523061,1482.92019466158
"912340007",3,1477.54143400874,1482.92019466158
"912340008",4,1451.4587455041,1572.73281143487
"912340009",2,1298.92922272858,1364.97646362037
"912340011",50,2932.10197179415,2635.48551585152
"912340012",56,2848.01662809067,2697.24673169728
"912340013",69,2707.35748451019,2814.82611826518
"912340014",52,2614.92968774006,2656.6981055205
"912340015",55,2375.65664396753,2687.33120998132
"912340016",54,2560.93510419188,2677.2712016452
"912340017",62,2553.71857275,2753.94837323248
"912340018",62,2880.51267068276,2753.94837323248
"912340019",61,2840.77597074511,2744.81051624266
"912340020",72,3262.84436347036,2839.4193288992
"912340021",68,2925.67433762435,2806.43931339586
"912340022",69,3077.17171211032,2814.82611826518
"912340023",48,2491.66001326952,2613.58673801098
"912340024",51,2757.65530867574,2646.17454577679
"912340025",69,3079.08584537131,2814.82611826518
"912340026",61,2513.17750386719,2744.81051624266
"912340027",69,3198.62672033747,2814.82611826518
"912340028",67,2629.48419229131,2797.95380131742
"912340029",61,2680.62663934042,2744.81051624266
"912340030",63,3074.56126820789,2762.96971264875
"912340031",38,2506.59936868271,2491.71993967651
"912340032",53,2522.82188007654,2667.061866114
"912340033",62,2872.3954817487,2753.94837323248
"912340034",71,2966.04931161271,2831.31372136695
"912340035",46,2670.6518277636,2590.94954296761
"912340036",41,2431.30303435163,2530.72175773865
"912340037",10,1680.06348492739,1896.67490607898
"912340038",6,1579.59105610343,1708.62817714657
"912340039",12,1707.57329914375,1968.69006049611
"912340040",8,1666.97152722898,1812.11073017574
"912340041",11,1656.0965169961,1933.98659929558
"912340042",10,1567.84100311504,1896.67490607898
"912340043",10,1597.55905482046,1896.67490607898
"912340044",12,1583.96089552399,1968.69006049611
"912340045",9,1604.21828538887,1856.26587460569
"912340046",11,1602.92411174406,1933.98659929558
"912340047",13,1700.29765727216,2001.16379457045
"912340048",6,1587.73016789638,1708.62817714657
"912340141",21,1881.18588247529,2207.26116887512
"912340142",15,1922.82981827032,2060.56118614118
"912340143",21,1958.40908582134,2207.26116887512
"912340144",18,1906.21822470519,2138.79896507223
"912340145",9,1748.43749448609,1856.26587460569
"912340146",12,1799.74575746237,1968.69006049611
"912340147",13,1883.27655705231,2001.16379457045
"912340148",19,1894.23576494577,2162.56636020013
"912340149",9,1802.62431481518,1856.26587460569
"912340150",14,1856.39560098216,2031.70713799962
"912340151",16,1887.86981784832,2087.92318348224
"912340152",14,1941.85472113144,2031.70713799962
"912340153",8,1757.29161797805,1812.11073017574
"912340154",12,1887.06436042367,1968.69006049611
"912340155",9,1872.65479763496,1856.26587460569
"912340156",8,1796.96529458885,1812.11073017574
"912340157",12,1958.76040229648,1968.69006049611
"912340158",6,1749.18458190747,1708.62817714657
"912340159",24,2043.69436742096,2268.33468283819
"912340160",24,2086.49780283642,2268.33468283819
"912340161",13,1912.02605432035,2001.16379457045
"912340162",14,1906.34590753925,2031.70713799962
"912340163",12,1956.63425971951,1968.69006049611
"912340164",14,1923.25160952403,2031.70713799962
"912340165",16,1831.46509092113,2087.92318348224
"912340166",9,1889.68265506244,1856.26587460569
"912340167",12,1773.05924920267,1968.69006049611
"912340168",15,1900.08295811303,2060.56118614118
"912340169",14,1768.16700026518,2031.70713799962
"912340170",10,1872.57865969892,1896.67490607898
"912340171",18,1828.04471937123,2138.79896507223
"912340172",16,1894.46356711657,2087.92318348224
"912340173",17,1894.32495637996,2113.95669457394
"912340174",19,1821.90806282049,2162.56636020013
"912340175",16,1825.67161111147,2087.92318348224
"912340176",12,1884.71654227614,1968.69006049611
"912340177",21,1779.0968622512,2207.26116887512
"912340178",13,1816.69733778339,2001.16379457045
"912340179",19,1857.03012571889,2162.56636020013
"912340180",23,1786.64818635716,2248.68783741607
"912340181",23,1935.76246657902,2248.68783741607
"912340182",20,1945.34150978171,2185.35845629437
"912340183",15,1938.0127211868,2060.56118614118
"912340184",15,1784.1228365567,2060.56118614118
"912340185",8,1739.4513652012,1812.11073017574
"912340186",17,1983.54689686727,2113.95669457394
"912340187",9,1735.93139516297,1856.26587460569
"912340188",15,1950.24363098537,2060.56118614118
"912340189",12,1824.81011058709,1968.69006049611
"912340190",11,1863.00511974263,1933.98659929558
"912340192",10,1829.89652305728,1896.67490607898
"912340193",12,1905.89807681335,1968.69006049611
"912340194",12,1989.00596803293,1968.69006049611
"912340195",6,1708.61123206927,1708.62817714657
"912340196",9,1843.02472673876,1856.26587460569
"912340197",9,1859.37335188405,1856.26587460569
"912340198",7,1772.01382954572,1763.32076508842
"912340199",10,1936.21843714814,1896.67490607898
"912340200",9,1824.08391937313,1856.26587460569
"912340201",15,1945.05017867523,2060.56118614118
"912340202",13,1918.65426922623,2001.16379457045
"912340203",11,1844.27441216902,1933.98659929558
"912340204",12,1885.86754101219,1968.69006049611
"912340205",7,1748.35923557746,1763.32076508842
"912340206",9,1850.73791106741,1856.26587460569
"912340207",14,1904.35777451155,2031.70713799962
"912340209",11,1948.97091668656,1933.98659929558
"912340210",11,1957.73593269963,1933.98659929558
"912340211",13,1902.3706171588,2001.16379457045
"912340212",12,1906.6185643751,1968.69006049611
"912340213",14,1782.14866048166,2031.70713799962
"912340214",15,1832.27297337801,2060.56118614118
"912340216",15,1814.50711345124,2060.56118614118
"912340217",12,1942.26941319397,1968.69006049611
"912340218",15,1932.6024778785,2060.56118614118
"912340219",12,1933.09621620719,1968.69006049611
"912340220",11,1819.62522870826,1933.98659929558
"912340221",13,1914.50526246202,2001.16379457045
"912340222",16,2013.02683576234,2087.92318348224
"912340223",15,1868.48954125813,2060.56118614118
"912340224",15,1873.434091398,2060.56118614118
"912340226",13,1958.29005373646,2001.16379457045
"912340227",24,1864.52161017986,2268.33468283819
"912340234",23,2039.09107885422,2248.68783741607
"912340235",30,1878.29344620419,2374.18906024059
"912340236",27,1769.83491376174,2323.60649590586
"912340237",21,1817.98993018618,2207.26116887512
"912340239",37,2127.95324528266,2478.17471526668
"912340240",23,1818.39133586597,2248.68783741607
"912340242",32,2219.92820789875,2405.71569249515
"912340248",26,2046.62785791632,2305.75108410937
"912340251",28,1921.52911995797,2340.94327947849
"912340252",40,1874.03087438823,2517.98110851286
"912340253",15,1995.63298671405,2060.56118614118
"912340254",45,1979.94686188265,2579.33597919865
"912340257",21,2027.56763309409,2207.26116887512
"912340259",15,2130.76837830524,2060.56118614118
"912340260",32,1950.9616638827,2405.71569249515
"912340262",11,1787.13757867595,1933.98659929558
"912340263",24,2117.47534203372,2268.33468283819
"912340264",26,2165.56094798279,2305.75108410937
"912340265",32,2131.00980808174,2405.71569249515
"912340266",39,2179.36898471801,2504.98447234734
"912340270",16,2011.50750066879,2087.92318348224
"912340272",16,1968.86923939447,2087.92318348224
"912340273",27,2123.59732689204,2323.60649590586
"912340274",7,1701.34452905211,1763.32076508842
"912340275",23,1807.42966865725,2248.68783741607
"912340277",19,1724.36243634468,2162.56636020013
"912340278",29,1933.89110886972,2357.79423966008
"912340279",27,1873.47589883443,2323.60649590586
"912340280",7,1599.95242110329,1763.32076508842
"912340281",5,1585.60340914,1646.12614877363
"912340282",15,1916.354633838,2060.56118614118
"912340283",17,1942.07508296499,2113.95669457394
"912340284",18,2055.76789356438,2138.79896507223
"912340285",15,1897.57654143165,2060.56118614118
"912340286",22,1936.87206101486,2228.3491786518
"912340287",23,1928.74897369418,2248.68783741607
"912340294",8,1719.06033502245,1812.11073017574
"912340295",33,2450.61598432626,2420.89448855093
"912340296",21,2037.41249767223,2207.26116887512
"912340297",34,2003.88481332798,2435.71163614839
"912340298",30,2081.12905275548,2374.18906024059
"912340301",29,2123.49981477976,2357.79423966008
"912340302",15,1968.05603067913,2060.56118614118
"912340303",17,2029.52420685791,2113.95669457394
"912340306",22,1975.47363461444,2228.3491786518
"912340307",23,2037.63949700914,2248.68783741607
"912340308",33,2237.03671051842,2420.89448855093
"912340309",34,2072.96340645881,2435.71163614839
"912340311",36,2076.83448530665,2464.33502634194
"912340317",48,2109.84163266548,2613.58673801098
"912340319",10,1710.32072345563,1896.67490607898
"912340320",10,1722.84916068267,1896.67490607898
"912340321",9,1718.71807548296,1856.26587460569
"912340322",8,1675.02325642023,1812.11073017574
"912340323",17,1852.98463934718,2113.95669457394
"912340324",13,1770.09705845159,2001.16379457045
"912340325",22,1774.72642174016,2228.3491786518
"912340326",22,1910.58162550332,2228.3491786518
"912340327",24,1924.99324346926,2268.33468283819
"912340328",15,1928.66121107045,2060.56118614118
"912340329",18,1957.44658889082,2138.79896507223
"912340330",19,1980.19505289614,2162.56636020013
"912340331",17,1938.40047434253,2113.95669457394
"912340332",14,1837.25088976675,2031.70713799962
"912340333",21,1799.55481613713,2207.26116887512
"912340334",7,1587.56137605625,1763.32076508842
"912340335",11,1799.81516259924,1933.98659929558
"912340336",10,1640.50533189158,1896.67490607898
"912340337",9,1644.02307509908,1856.26587460569
"912340338",16,1773.21089837348,2087.92318348224
"912340339",12,1712.88553520996,1968.69006049611
"912340340",11,1664.84653494004,1933.98659929558
"912340341",9,1697.34733319314,1856.26587460569
"912340342",13,1890.60356028273,2001.16379457045
"912340343",6,1606.71413779178,1708.62817714657
"912340344",9,1751.06316067762,1856.26587460569
"912340346",18,1853.84375723477,2138.79896507223
"912340348",11,1881.15940587672,1933.98659929558
"912340349",22,1915.8609032959,2228.3491786518
