"sp_name","esthe_score","file_name","copyright","kingdom","phylum","class","order","family","genus","ages_mean","Importance","PriceCateg","UsedforAquaculture","UsedasBait","GameFish","Fish_chips","max_length","trophic_level","thermal_mp_5min_95max","thermal_95thmax","trophic_group","water_column","diel_activity","habitat","Di","Ui"
"Diagramma melanacrum",1428.035,"Diagramma_melanacrum_A_3","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Diagramma",24.9717882964303,NA,1,0,0,0,0.0833333333333333,37.8083465146759,3.97321296055097,30.5165,31.176,"higher carnivore","benthic","day","coral",0.539226348014852,0.0610673005505958
"Dialommus fuscus",1352.4775,"Dialommus_fuscus_A_3","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Labrisomidae","Dialommus",37.9271061988359,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dicentrarchus labrax",1200.6089,"Dicentrarchus_labrax_A_2","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Moronidae","Dicentrarchus",13.6239382600001,3,3,2,0,NA,0.6875,103,3.8,16.8962,27.4554,"higher carnivore","pelagic non-site attached","day","water column",0.627717081538356,0.0623451650835915
"Dicentrarchus punctatus",1245.9229,"Dicentrarchus_punctatus_A_2","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Moronidae","Dicentrarchus",18.06639226,2,1,0,0,NA,0.208333333333333,70,3.9,20.1075,26.541,"higher carnivore","pelagic site attached","day","sand",0.616471527161558,0.36101037998693
"Dichistius capensis",1236.5197,"Dichistius_capensis_A_1","NO","Animalia","Chordata","Actinopteri","Centrarchiformes","Dichistiidae","Dichistius",8.99909810612626,3,NA,0,0,NA,0.25,80,3.3,17.12,19.301,"benthic invertivore","pelagic non-site attached","day","water column",0.60644489293512,0.0806987084741289
"Dicotylichthys punctulatus",1421.2706,"Dicotylichthys_punctulatus_A_2","YES","Animalia","Chordata","Actinopteri","Tetraodontiformes","Diodontidae","Dicotylichthys",6.28612884548606,0,NA,0,0,0,0,43,3.5,20.454,25.637,"benthic invertivore","demersal","day","rock",0.482856417901812,0.021197200053657
"Didogobius amicuscaridis",1350.4763,"Didogobius_amicuscaridis_A_1","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Didogobius",16.8070513219507,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dinolestes lewini",1195.0391,"Dinolestes_lewini_A_3","YES","Animalia","Chordata","Actinopteri","Acropomatiformes","Dinolestidae","Dinolestes",30.3506457740782,NA,NA,0,0,0,0,90,3.6,17.46075,23.4815,"higher carnivore","pelagic site attached","day","rock",0.611082160808704,0.0320333271460384
"Diodon holocanthus",1495.9473,"Diodon_holocanthus_A_2","YES","Animalia","Chordata","Actinopteri","Tetraodontiformes","Diodontidae","Diodon",7.51405813875773,2,NA,0,0,0,0.125,50,3.3,25.66,31.518,"benthic invertivore","demersal","day","coral",0.415240294818909,0.00559935040951393
"Diodon hystrix",1477.8584,"Diodon_hystrix_A_2","NO","Animalia","Chordata","Actinopteri","Tetraodontiformes","Diodontidae","Diodon",4.61977445407099,2,NA,0,0,0,0.125,91,3.4,25.04505,31.3911,"benthic invertivore","demersal","day","coral",0.424732186783831,0.013511072900763
"Diodon liturosus",1574.5275,"Diodon_liturosus_A_1","NO","Animalia","Chordata","Actinopteri","Tetraodontiformes","Diodontidae","Diodon",5.06409654293058,2,NA,0,0,0,0.125,65,3.4,24.947,32.083,"benthic invertivore","demersal","day","coral",0.420027140402343,0.0164808926464832
"Diodon nicthemerus",1588.0167,"Diodon_nicthemerus_A_1","YES","Animalia","Chordata","Actinopteri","Tetraodontiformes","Diodontidae","Diodon",4.0797636519844,0,NA,0,0,0,0,40,3.3,16.433,22.629,"benthic invertivore","demersal","day","rock",0.497411118071321,0.0181674708247609
"Diplodus annularis",1385.12,"Diplodus_annularis_J_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Sparidae","Diplodus",12.4716160541541,3,0,0,0,NA,0.1875,35,3.4,18.3643,26.8496,"benthic invertivore","demersal","day","rock",0.484256615254717,0.0206483990251037
"Diplodus argenteus",1284.8044,"Diplodus_argenteus_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Sparidae","Diplodus",NA,2,2,0,0,NA,0.291666666666667,44,3,20.18775,30.1585,"benthic invertivore","demersal","day","rock",0.483855788263823,0.0294339184778716
"Diplodus capensis",1254.6116,"Diplodus_capensis_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Sparidae","Diplodus",10.9917147763299,2,2,0,2,NA,0.541666666666667,45,2.7,19.5045,24.07,"benthic invertivore","demersal","day","rock",0.49371088757756,0.0130945700219731
"Diplodus cervinus",1354.4839,"Diplodus_cervinus_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Sparidae","Diplodus",NA,2,0,0,0,NA,0.125,44,3,18.599125,24.705,"benthic invertivore","demersal","day","rock",0.488888143422334,0.0308241512607195
"Diplodus puntazzo",1244.285,"Diplodus_puntazzo_A_3","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Sparidae","Diplodus",14.2385789075107,3,0,0,0,NA,0.1875,60,2.9,19.192225,26.81145,"omnivore","demersal","day","rock",0.545316511160977,0.0637978078990966
"Diplodus sargus",1303.6282,"Diplodus_sargus_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Sparidae","Diplodus",NA,2,3,2,NA,NA,0.833333333333333,44,3,18.4492,26.85,"benthic invertivore","demersal","day","rock",0.486792901778774,0.0298309580796418
"Diplodus vulgaris",1382.5284,"Diplodus_vulgaris_A_3","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Sparidae","Diplodus",14.1664433040841,3,0,0,0,NA,0.1875,45,3.2,19.6715,27.77,"benthic invertivore","demersal","day","rock",0.482255492095338,0.0184792859150357
"Diplogrammus goramensis",1448.7642,"Diplogrammus_goramensis_A_1","YES","Animalia","Chordata","Actinopteri","Callionymiformes","Callionymidae","Diplogrammus",17.9561358770522,NA,NA,0,0,0,0,10,3.45732739053314,26.8718,30.7606,"benthic invertivore","benthic","night","sand",0.623510420579991,0.0629672606433193
"Diplogrammus xenicus",1346.7904,"Diplogrammus_xenicus_A_1","YES","Animalia","Chordata","Actinopteri","Callionymiformes","Callionymidae","Diplogrammus",17.1204204343716,NA,NA,0,0,0,0,8,3.7,23.0911,30.9327,"benthic invertivore","benthic","day","sand",0.543901403388096,0.0448212720001256
"Diploprion bifasciatum",1562.479,"Diploprion_bifasciatum_A_3","NO","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Diploprion",15.4890496957761,NA,3,0,0,0,0.25,25,4,25.74925,31.3435,"benthic invertivore","demersal","day","sand",0.504793675446372,0.0204460859647396
"Diproctacanthus xanthurus",1424.3364,"Diproctacanthus_xanthurus_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Diproctacanthus",10.4764183762797,NA,3,0,0,0,0.25,10,3.3,30.0905,31.435,"benthic invertivore","demersal","day","coral",0.424441035416978,0.0193534488804905
"Dipterygonotus balteatus",1277.5616,"Dipterygonotus_balteatus_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Caesionidae","Dipterygonotus",4.82008761484719,2,NA,0,2,0,0.375,31.56617647,3.394444444,26.094,29.472,"planktivore","pelagic non-site attached","day","water column",0.613785476447823,0.0337844079527725
"Dischistodus chrysopoecilus",1352.2087,"Dischistodus_chrysopoecilus_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Dischistodus",7.34021962515197,NA,NA,0,0,0,0,15,2,27.4445,30.605,"algal farmer","demersal","day","coral",0.51680612814954,0.01008594138487
"Dischistodus darwiniensis",1513.4353,"Dischistodus_darwiniensis_A_2","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Dischistodus",8.24981322691422,NA,NA,0,0,0,0,10.3,2.1,26.85535,31.344,"algal farmer","demersal","day","coral",0.514738613299138,0.0136760437936186
"Dischistodus melanotus",1474.1152,"Dischistodus_melanotus_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Dischistodus",7.75352615279952,NA,NA,0,0,0,0,16,2,27.369,31.224,"algal farmer","demersal","day","coral",0.516995134966822,0.00792428714240181
"Dischistodus perspicillatus",1490.0355,"Dischistodus_perspicillatus_J_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Dischistodus",7.59022828406845,2,NA,0,0,0,0.125,18,2,27.355125,31.176,"algal farmer","demersal","day","coral",0.51667983069822,0.00792428714240181
"Dischistodus prosopotaenia",1520.9667,"Dischistodus_prosopotaenia_J_2","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Dischistodus",7.12062309450006,NA,NA,0,0,0,0,17,2,26.3169,31.2088,"algal farmer","demersal","day","coral",0.515844021688671,0.0149200831987365
"Dischistodus pseudochrysopoecilus",1483.944,"Dischistodus_pseudochrysopoecilus_J_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Dischistodus",7.90538472459543,NA,NA,0,0,0,0,18,2,26.783,29.971,"algal farmer","demersal","day","coral",0.515343864061833,0.00691082556342803
"Doratonotus megalepis",1463.4819,"Doratonotus_megalepis_A_2","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Doratonotus",9.40012298058307,NA,3,0,0,0,0.25,9.4,3.3,27.1655,30.377,"benthic invertivore","demersal","day","coral",0.416701558113555,0.0156954541760447
"Dotalabrus alleni",1620.6047,"Dotalabrus_alleni_A_2","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Dotalabrus",10.8522757201204,NA,3,0,0,0,0.25,10,3.3,19.688,23.178,"benthic invertivore","demersal","day","rock",0.490619371408825,0.0261050066410855
"Dotalabrus aurantiacus",1394.1685,"Dotalabrus_aurantiacus_M_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Dotalabrus",10.6415956154023,NA,3,0,0,0,0.25,15,3.4,16.1685,22.065,"benthic invertivore","demersal","day","rock",0.50032798399382,0.0270501279039599
"Dules auriga",1357.6793,"Dules_auriga_A_1","YES","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Dules",12.2315640083662,0,NA,0,0,0,0,19,3.6,14.35,18.28,"benthic invertivore","demersal","day","rock",0.522305108694863,0.0457858330395934
"Echeneis naucrates",1475.177,"Echeneis_naucrates_A_1","YES","Animalia","Chordata","Actinopteri","Carangiformes","Echeneidae","Echeneis",4.01303081164828,2,2,0,0,NA,0.291666666666667,110,3.4,25.358825,31.24825,"higher carnivore","pelagic non-site attached","day","water column",0.616951108528086,0.0375746377765405
"Echeneis neucratoides",1394.817,"Echeneis_neucratoides_A_1","YES","Animalia","Chordata","Actinopteri","Carangiformes","Echeneidae","Echeneis",2.702588,3,2,0,0,0,0.283333333333333,75,3.3,26.863025,30.5758,"higher carnivore","pelagic non-site attached","day","water column",0.613875850190075,0.0375746377765405
"Echidna nebulosa",1400.3358,"Echidna_nebulosa_A_2","NO","Animalia","Chordata","Actinopteri","Anguilliformes","Muraenidae","Echidna",16.6516256126375,2,1,0,0,0,0.166666666666667,100,4,25.04825,30.9655,"benthic invertivore","benthic","night","coral",0.58247194932093,0.0222194963865543
"Echidna nocturna",1426.8721,"Echidna_nocturna_A_1","NO","Animalia","Chordata","Actinopteri","Anguilliformes","Muraenidae","Echidna",50.8779021814605,NA,1,NA,NA,0,0.166666666666667,71,3.9,22.469475,31.5269,"benthic invertivore","benthic","night","coral",0.578104354589002,0.0443993041220984
"Ecsenius aequalis",1287.1344,"Ecsenius_aequalis_A_3","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Blenniidae","Ecsenius",8.48589038573081,NA,NA,0,0,0,0,4.3,2,27.01175,29.8295,"browsing herbivore","benthic","day","coral",0.557741907073469,0.0118098791576246
"Ecsenius alleni",1358.6238,"Ecsenius_alleni_A_1","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Blenniidae","Ecsenius",9.56065405924653,NA,NA,0,0,0,0,3.4,2,28.291,31.234,"browsing herbivore","benthic","day","coral",0.563529083789899,0.0129486013802206
"Ecsenius bandanus",1428.3292,"Ecsenius_bandanus_A_1","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Blenniidae","Ecsenius",9.36545440911369,NA,NA,0,0,0,0,3.4,2,29.1972,30.6164,"browsing herbivore","benthic","day","coral",0.564580571294431,0.0124534056117318
"Ecsenius bathi",1420.4514,"Ecsenius_bathi_A_1","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Blenniidae","Ecsenius",7.83261543501152,NA,NA,0,0,0,0,4,2.14570824714007,29.5915,30.437,"browsing herbivore","benthic","day","coral",0.557691777888193,0.0168050397386731
"Ecsenius bicolor",1439.082,"Ecsenius_bicolor_A_1","NO","Animalia","Chordata","Actinopteri","Blenniiformes","Blenniidae","Ecsenius",9.06154811555025,NA,NA,0,0,0,0,11,2,26.8323,31.419,"browsing herbivore","benthic","day","coral",0.549835733279164,0.0129158078609421
"Ecsenius fijiensis",1368.4851,"Ecsenius_fijiensis_A_1","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Blenniidae","Ecsenius",6.21141491836958,NA,NA,0,0,0,0,3.9,2,25.882,29.725,"omnivore","benthic","day","coral",0.567447970541343,0.0475283315863315
"Ecsenius fourmanoiri",1518.5874,"Ecsenius_fourmanoiri_A_1","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Blenniidae","Ecsenius",6.86204173223305,NA,NA,0,0,0,0,4.9,2,24.4065,29.016,"browsing herbivore","benthic","day","coral",0.555056372222529,0.0266085307627813
"Ecsenius frontalis",1380.8871,"Ecsenius_frontalis_A_1","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Blenniidae","Ecsenius",6.67205857528222,NA,NA,0,0,0,0,8,2.23802684577391,24.8409,28.5945,"browsing herbivore","benthic","day","coral",0.541784508993233,0.000801354858342676
"Ecsenius gravieri",1361.9746,"Ecsenius_gravieri_A_1","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Blenniidae","Ecsenius",8.64144518666106,NA,NA,0,0,0,0,8,2.23802684577391,24.847,28.649,"browsing herbivore","benthic","day","coral",0.541770329468751,0.000801354858342676
"Ecsenius kurti",1411.134,"Ecsenius_kurti_A_1","NO","Animalia","Chordata","Actinopteri","Blenniiformes","Blenniidae","Ecsenius",6.894695993515,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ecsenius lineatus",1412.5164,"Ecsenius_lineatus_A_1","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Blenniidae","Ecsenius",10.1375514142661,NA,NA,0,0,0,0,9,2,25.90075,30.9695,"browsing herbivore","benthic","day","coral",0.549996183689276,0.00447057983071809
"Ecsenius lividanalis",1482.9524,"Ecsenius_lividanalis_A_2","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Blenniidae","Ecsenius",9.59436623796153,NA,NA,0,0,0,0,5.82,2.169605475,28.8545,31.137,"browsing herbivore","benthic","day","coral",0.551271180292587,0.00838333151671893
"Ecsenius midas",1478.8716,"Ecsenius_midas_A_2","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Blenniidae","Ecsenius",9.88258393174526,NA,NA,0,0,0,0,13,2.6,28.41805,30.6991,"browsing herbivore","benthic","day","coral",0.533334792546399,0.0326712789315638
"Ecsenius minutus",1372.6516,"Ecsenius_minutus_A_1","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Blenniidae","Ecsenius",8.74656070910121,NA,NA,0,0,0,0,4,2,29.5425,30.843,"browsing herbivore","benthic","day","coral",0.563007022776797,0.0124534056117318
"Ecsenius nalolo",1411.651,"Ecsenius_nalolo_A_2","NO","Animalia","Chordata","Actinopteri","Blenniiformes","Blenniidae","Ecsenius",16.1871727264164,NA,NA,0,0,0,0,6.5,2,29.227,33.011,"browsing herbivore","benthic","day","coral",0.559256717601063,0.036436926296516
"Ecsenius namiyei",1373.6101,"Ecsenius_namiyei_A_1","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Blenniidae","Ecsenius",9.03739211192359,NA,NA,0,0,0,0,11,2,29.7695,30.793,"browsing herbivore","benthic","day","coral",0.553823854024747,0.0111932738783726
"Ecsenius oculatus",1477.9531,"Ecsenius_oculatus_J_1","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Blenniidae","Ecsenius",9.11994745381581,NA,NA,0,0,0,0,4.7,2,26.321,29.7435,"browsing herbivore","benthic","day","coral",0.556013115309428,0.0117194002055384
"Ecsenius prooculis",1472.9822,"Ecsenius_prooculis_A_2","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Blenniidae","Ecsenius",7.26494563064696,NA,NA,0,0,0,0,3.7,2,30.297,31.655,"browsing herbivore","benthic","day","coral",0.5665130856846,0.0170356562560926
"Ecsenius randalli",1294.5015,"Ecsenius_randalli_A_2","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Blenniidae","Ecsenius",9.84879110559574,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ecsenius schroederi",1435.003,"Ecsenius_schroederi_A_1","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Blenniidae","Ecsenius",9.2898785085084,NA,NA,0,0,0,0,5.82,2.169605475,28.282375,31.15075,"browsing herbivore","benthic","day","coral",0.550339452997039,0.00838333151671893
"Ecsenius stictus",1353.7325,"Ecsenius_stictus_A_2","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Blenniidae","Ecsenius",8.22219755144151,NA,NA,0,0,0,0,5.8,2,26.976225,30.402,"browsing herbivore","benthic","day","coral",0.55426290159259,0.0103542299699662
"Ecsenius stigmatura",1553.5426,"Ecsenius_stigmatura_A_2","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Blenniidae","Ecsenius",8.62472047330206,NA,NA,0,0,0,0,6,2.23935462367553,29.961,31.176,"browsing herbivore","benthic","day","coral",0.551052069383827,0.0187252146913963
"Ecsenius tigris",1360.0486,"Ecsenius_tigris_A_1","NO","Animalia","Chordata","Actinopteri","Blenniiformes","Blenniidae","Ecsenius",9.10226181715989,NA,NA,0,0,0,0,5,2,27.431,30.402,"browsing herbivore","benthic","day","coral",0.556441638805706,0.00483971621021009
"Ecsenius tricolor",1444.9099,"Ecsenius_tricolor_A_1","NO","Animalia","Chordata","Actinopteri","Blenniiformes","Blenniidae","Ecsenius",7.71729434496439,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ecsenius trilineatus",1345.5989,"Ecsenius_trilineatus_A_1","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Blenniidae","Ecsenius",7.50298628829885,0,NA,0,0,0,0,3,2,28.85495,31.60325,"browsing herbivore","benthic","day","coral",0.566800127593831,0.0129486013802206
"Ecsenius yaeyamaensis",1345.8213,"Ecsenius_yaeyamaensis_A_1","NO","Animalia","Chordata","Actinopteri","Blenniiformes","Blenniidae","Ecsenius",8.04796805985732,NA,NA,0,0,0,0,6,2,26.699825,31.31,"browsing herbivore","benthic","day","coral",0.554352010152314,0.01405649438957
"Ekemblemaria myersi",1378.0698,"Ekemblemaria_myersi_A_2","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Chaenopsidae","Ekemblemaria",20.4760339037473,NA,NA,0,0,0,0,7,3.5,25.0815,26.903,"benthic invertivore","benthic","day","coral",0.481890637238055,0.0183571614536165
"Elacatinus atronasus",1453.0911,"Elacatinus_atronasus_A_1","NO","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Elacatinus",9.06923671622857,NA,3,0,0,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elacatinus cayman",1365.4236,"Elacatinus_cayman_A_1","NO","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Elacatinus",NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elacatinus centralis",1280.357,"Elacatinus_centralis_A_1","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Elacatinus",NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elacatinus evelynae",1485.7678,"Elacatinus_evelynae_A_3","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Elacatinus",11.0459293135704,NA,3,0,0,0,0.25,4,3.4,27.008,30.244,"cleaner","benthic","day","coral",0.552661946334364,0.00900065464591982
"Elacatinus figaro",1549.9377,"Elacatinus_figaro_A_2","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Elacatinus",11.9103320574937,NA,3,0,0,0,0.25,3.4,3.4,26.3615,28.113,"cleaner","benthic","day","coral",0.55437637594389,0.0343193970000589
